id,para_a,para_b,para_c,para_d,para_e,sentence,sentence2,sentence3,illustrator
0,20,36,55,84,95,The Fool(Upright),愚者(正位置),愚者のカード(正位置),ロジ
1,73,100,10,56,77,The Magician(Upright),魔術師(正位置),魔術師のカード(正位置),やまろ
2,84,90,87,77,64,The High Priestess(Upright),女教皇(正位置),女教皇のカード(正位置),サカモト
3,55,30,50,100,16,The Empress(Upright),女帝(正位置),女帝のカード(正位置),aozam
4,66,40,50,0,15,The Emperor(Upright),皇帝(正位置),皇帝のカード(正位置),サ^n
5,70,55,58,44,50,The Hierophant(Upright),教皇(正位置),教皇のカード(正位置),Rim
6,55,58,67,55,50,The Lovers(Upright),恋人(正位置),恋人のカード(正位置),かずみ
7,76,67,84,66,58,The Chariot(Upright),戦車(正位置),戦車のカード(正位置),やまろ
8,84,84,90,70,67,Justice(Upright),正義(正位置),正義のカード(正位置),藤汐
9,34,90,35,55,44,The Hermit(Upright),隠者(正位置),隠者のカード(正位置),ここなつ
10,28,35,71,76,55,Wheel of Fortune(Upright),運命の輪(正位置),運命の輪のカード(正位置),ここなつ
11,80,71,84,84,66,Strength(Upright),力(正位置),力のカード(正位置),ろろ
12,75,84,44,40,70,The Hanged Man(Upright),吊された男(正位置),吊された男のカード(正位置),サ^n
13,73,85,55,55,55,Death(Upright),死神のカード(正位置),死神のカード(正位置),エディ
14,57,93,66,58,76,Temperance(Upright),節制(正位置),節制のカード(正位置),fuchi
15,83,40,70,67,84,The Devil(Upright),悪魔(正位置),悪魔のカード(正位置),ゆーが
16,20,36,55,84,95,The Tower(Upright),塔(正位置),塔のカード(正位置),ごぼぬん
17,99,28,76,90,65,The Star(Upright),星(正位置),星のカード(正位置),ごぼぬん
18,1,99,84,14,67,The Moon(Upright),月(正位置),月のカード(正位置),かずみ
19,89,51,88,74,80,The Sun(Upright),太陽(正位置),太陽のカード(正位置),まつり
20,90,90,90,90,90,Judgement(Upright),審判(正位置),審判のカード(正位置),Rim
21,90,90,90,90,90,The World(Upright),世界(正位置),世界のカード(正位置),サ^n
100,90,90,90,90,90,The Fool(Reversed),愚者(逆位置),愚者のカード(逆位置),ロジ
101,73,100,10,56,77,The Magician(Reversed),魔術師(逆位置),魔術師のカード(逆位置),やまろ
102,84,90,87,77,64,The High Priestess(Reversed),女教皇(逆位置),女教皇のカード(逆位置),サカモト
103,55,30,50,100,16,The Empress(Reversed),女帝(逆位置),女帝のカード(逆位置),aozam
104,66,40,50,0,15,The Emperor(Reversed),皇帝(逆位置),皇帝のカード(逆位置),サ^n
105,70,55,58,44,50,The Hierophant(Reversed),教皇(逆位置),教皇のカード(逆位置),Rim
106,55,58,67,55,50,The Lovers(Reversed),恋人(逆位置),恋人のカード(逆位置),かずみ
107,76,67,84,66,58,The Chariot(Reversed),戦車(逆位置),戦車のカード(逆位置),やまろ
108,84,84,90,70,67,Justice(Reversed),正義(逆位置),正義のカード(逆位置),藤汐
109,34,90,35,55,44,The Hermit(Reversed),隠者(逆位置),隠者のカード(逆位置),ここなつ
110,28,35,71,76,55,Wheel of Fortune(Reversed),運命の輪(逆位置),運命の輪のカード(逆位置),ここなつ
111,80,71,84,84,66,Strength(Reversed),力(逆位置),力のカード(逆位置),ろろ
112,75,84,44,40,70,The Hanged Man(Reversed),吊された男(逆位置),吊された男のカード(逆位置),サ^n
113,73,85,55,55,55,Death(Reversed),死神(逆位置),死神のカード(逆位置),エディ
114,57,93,66,58,76,Temperance(Reversed),節制(逆位置),節制のカード(逆位置),fuchi
115,83,40,70,67,84,The Devil(Reversed),悪魔(逆位置),悪魔のカード(逆位置),ゆーが
116,20,36,55,84,95,The Tower(Reversed),塔(逆位置),塔のカード(逆位置),ごぼぬん
117,99,28,76,90,65,The Star(Reversed),星(逆位置),星のカード(逆位置),ごぼぬん
118,1,99,84,14,67,The Moon(Reversed),月(逆位置),月のカード(逆位置),かずみ
119,89,51,88,74,80,The Sun(Reversed),太陽(逆位置),太陽のカード(逆位置),まつり
120,55,58,67,55,50,Judgement(Reversed),審判(逆位置),審判のカード(逆位置),Rim
121,76,67,84,66,58,The World(Reversed),世界(逆位置),世界のカード(逆位置),サ^n
200,84,84,90,70,67,The Fool(Upright),愚者(正位置),愚者のカード(正位置),オダマキ
202,34,90,35,55,44,The High Priestess(Upright),女教皇(正位置),女教皇のカード(正位置),まつり
203,55,58,67,55,50,The Empress(Upright),女帝(正位置),女帝のカード(正位置),てぃらみ
207,76,67,84,66,58,The Chariot(Upright),戦車(正位置),戦車のカード(正位置),oknon
213,84,84,90,70,67,Death(Upright),死神(正位置),死神のカード(正位置),れしぃ
220,34,90,35,55,44,Judgement(Upright),審判(正位置),審判のカード(正位置),okanon
300,28,35,71,76,55,The Fool(Reversed),愚者(逆位置),愚者のカード(逆位置),オダマキ
302,80,71,84,84,66,The High Priestess(Reversed),女教皇(逆位置),女教皇のカード(逆位置),まつり
303,75,84,44,40,70,The Empress(Reversed),女帝(逆位置),女帝のカード(逆位置),てぃらみ
307,73,85,55,55,55,Justice(Reversed),戦車(逆位置),戦車のカード(逆位置),oknon
313,57,93,66,58,76,Death(Reversed),死神(逆位置),死神のカード(逆位置),れしぃ
320,83,40,70,67,84,Judgement(Reversed),審判(逆位置),審判のカード(逆位置),okanon
